id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
45,clt,1970,11,2,-5.8,4,Champions,5,321,4134,860,4.8,242,219,416,2798,23,22,6.2,148,411,1336,9,3.3,70,36,234,3845,883,4.4,214,238,452,2406,16,25,4.9,120,390,1439,6,3.7,79,34,6,8,5,5,3,4,15,5,21,23,19,23,16,7,9,11,26,21,11,4,4,3,6,2,10,14,0,NULL,0,90,0,4.386,0,NULL,85,68,60,73.684,69,79,70,91,76,55,65.789,97,41,23,40,12.5,22,45,42,48,79,50,47,100,100,60,53,74,40,51,20,31,13,42.857,28,50,20,28,16,16,8,12,56,16,80,88,72,88,60,24,32,40,100,80,40,12,12,8,20,4,36,52
46,mia,1970,10,4,-6.3,6,Division,2,297,4039,827,4.9,228,159,299,1957,15,19,5.8,100,492,2082,14,4.2,106,30,228,4004,808,5,226,234,403,2551,17,23,6.1,128,387,1453,8,3.8,82,38,11,11,13,23,20,15,10,9,4,3,7,5,8,5,15,16,22,22,15,6,24,2,7,7,13,7,4,NULL,0,80,20,0,86,NULL,73,64,38,78.947,54,11,6,28,38,41,55.263,22,84,83,73,68.75,76,24,39,56,33,80,59,95,65,69,58,65,74.286,64,18,33,25,50,33,70,40,40,48,88,76,56,36,32,12,8,24,16,28,16,56,60,84,84,56,20,92,4,24,24,48,24
50,cin,1970,8,6,-3.5,7,Division,2,312,3927,831,4.7,210,172,339,1870,12,11,5.1,97,461,2057,16,4.5,100,23,255,4178,874,4.8,236,209,428,2635,18,23,5.8,131,418,1543,11,3.7,87,39,7,16,18,22,21,19,3,19,10,4,3,3,1,9,20,20,24,25,16,6,19,9,9,14,11,5,20,NULL,0,60,40,24.561,100,NULL,80,59,41,68.421,34,26,28,21,24,5,36.842,17,68,81,87,87.5,67,0,51,64,74,70,69,64,83,74,63,65,65.714,69,40,42,44,42.857,41,75,24,60,68,84,80,72,8,72,36,12,8,8,0,32,76,76,92,96,60,20,72,32,32,52,40,16
54,rai,1970,8,4,0.5,0,ConfChamp,3,300,4829,908,5.3,270,210,418,2865,28,21,6.6,139,471,1964,7,4.2,107,30,293,4116,838,4.9,223,157,339,2089,22,19,5.5,104,460,2027,10,4.4,90,27,9,1,1,4,2,1,13,2,5,7,23,6,8,19,19,13,4,6,25,14,10,17,23,9,23,22,36,NULL,0,60,20,59.649,0,NULL,74,100,91,100,100,69,71,96,100,50,76.316,83,73,73,27,68.75,78,24,69,61,51,75,56,0,19,40,84,48,57.143,25,70,95,38,92.857,45,15,32,0,0,12,4,0,48,4,16,24,88,20,28,72,72,48,12,20,96,52,36,64,88,32,88,84
58,dal,1970,10,4,1.4,5,SuperBowl,4,299,4449,858,5.2,229,149,297,2149,18,16,6.4,95,522,2300,16,4.4,119,28,221,3569,855,4.2,205,193,399,1913,10,24,4.3,105,415,1656,10,4,87,39,10,4,11,24,16,9,8,3,1,1,3,4,7,4,4,6,21,3,2,5,2,8,10,9,16,5,52,NULL,0,80,20,67.544,71,NULL,74,83,58,94.737,55,0,4,42,52,27,71.053,14,100,100,87,81.25,96,17,36,36,62,40,38,44,62,29,21,70,22.857,26,38,55,38,64.286,41,75,36,12,40,92,60,32,28,8,0,0,8,12,24,12,12,20,80,8,4,16,4,28,36,32,60,16
63,min,1970,12,2,1.4,3,Division,2,335,3815,881,4.3,225,173,344,2181,12,15,5.8,111,508,1634,16,3.2,98,31,143,2803,814,3.4,168,195,367,1438,6,28,3.5,89,398,1365,4,3.4,68,44,3,19,15,19,14,19,7,8,3,14,3,24,11,1,1,1,10,1,1,2,1,5,5,1,5,1,72,NULL,0,100,0,67.544,43,NULL,92,54,73,47.368,51,27,30,45,24,23,55.263,39,93,47,87,6.25,64,28,0,0,36,0,0,47,39,0,0,87,0,0,26,23,0,21.429,11,100,8,72,56,72,52,72,24,28,8,52,8,92,40,0,0,0,36,0,0,4,0,16,16,0,16,0
64,det,1970,10,4,3.7,5,Division,2,347,3984,844,4.7,243,167,294,1857,19,12,5.6,107,514,2127,16,4.1,113,27,202,3448,756,4.6,186,194,371,2296,14,28,5.8,112,362,1152,7,3.2,61,44,2,13,4,25,22,7,4,13,2,2,3,8,6,2,2,2,12,16,6,2,20,1,1,4,2,1,76,NULL,0,80,20,87.719,71,NULL,98,62,49,68.421,70,20,3,20,57,9,50,33,96,86,87,62.5,87,14,27,30,0,60,18,46,42,53,42,87,65.714,38,0,0,19,7.143,0,100,4,48,12,96,84,24,12,48,4,4,8,28,20,4,4,4,44,60,20,4,76,0,0,12,4,0
67,sfo,1970,10,3,0.4,3,ConfChamp,3,352,4503,862,5.2,237,226,383,2923,25,10,7.5,125,471,1580,13,3.4,86,25,267,3972,839,4.7,213,185,384,2173,19,22,5.2,110,425,1799,12,4.2,81,42,1,2,7,17,1,2,1,1,5,17,9,21,3,14,13,8,18,9,18,10,7,12,18,17,22,4,88,NULL,0,80,10,58.772,43,NULL,100,85,61,94.737,64,87,52,100,86,0,100,61,73,43,67,18.75,46,7,57,54,52,65,46,35,51,45,68,61,48.571,34,45,70,50,78.571,31,90,0,4,24,64,0,4,0,0,16,64,32,80,8,52,48,28,68,32,68,36,24,44,68,64,84,12
71,mia,1971,10,3,-2.4,1,SuperBowl,4,315,4412,804,5.5,232,156,293,1983,20,10,6.2,94,486,2429,11,5,121,23,174,3661,800,4.6,214,206,363,2000,10,17,5,111,403,1661,10,4.1,93,31,4,5,12,23,19,4,1,8,9,1,15,1,1,3,5,9,18,6,3,18,7,4,8,8,15,21,0,NULL,0,90,0,14.063,14,NULL,59,65,25,94.118,46,25,19,34,80,0,71.875,34,78,100,26,100,81,0,14,46,35,47.059,45,66,51,32,6,33,33.333,52,24,40,35,52.941,40,31,12,16,44,88,72,12,0,28,32,0,61,0,0,8,16,32,68,20,8,68,24,12,28,28,56,80
72,clt,1971,10,4,-1.9,0,ConfChamp,3,313,4071,883,4.6,242,176,344,1922,10,21,5.2,104,512,2149,23,4.2,123,32,140,2852,746,3.8,166,185,361,1739,9,28,4.4,95,352,1113,8,3.2,60,41,5,12,6,17,21,24,13,19,2,5,2,10,8,2,1,1,16,2,1,2,3,1,1,5,1,6,4,NULL,0,90,10,21.875,0,NULL,58,45,84,41.176,55,38,43,31,13,41,40.625,46,91,79,89,57.895,84,32,0,0,0,0,0,41,49,9,0,94,8.333,16,0,0,26,0,1,66,16,44,20,64,80,92,48,72,4,16,4,36,28,4,0,0,60,4,0,4,8,0,0,16,0,20
76,cle,1971,9,5,-0.6,5,Division,2,285,3857,859,4.5,231,188,376,2299,14,27,5.8,127,461,1558,19,3.4,89,45,273,4194,848,4.9,232,156,339,1967,12,24,5.4,100,484,2227,14,4.6,115,40,10,18,13,11,9,14,21,11,15,20,3,24,21,10,17,14,6,4,8,8,10,18,23,15,24,8,20,NULL,0,80,20,42.188,71,NULL,45,33,66,35.294,45,46,59,52,40,63,59.375,75,67,34,68,15.789,37,79,53,76,67,64.706,62,7,31,29,19,72,50,27,63,81,52,82.353,67,62,36,68,48,40,32,52,80,40,56,76,9,92,80,36,64,52,20,12,28,28,36,68,88,56,92,28
80,kan,1971,10,3,-1.7,3,Division,2,302,4190,859,4.9,240,183,337,2347,15,13,6.3,119,487,1843,14,3.8,108,26,208,3768,813,4.6,223,209,418,2468,11,27,5.5,125,367,1300,9,3.5,73,33,8,9,8,18,7,10,4,7,8,12,9,18,4,5,7,10,25,24,5,3,11,3,3,7,7,16,36,NULL,0,90,0,25,43,NULL,53,52,66,58.824,53,43,40,55,47,11,75,65,79,56,42,36.842,63,11,27,52,44,47.059,54,69,97,74,13,89,54.167,84,7,14,30,17.647,17,38,28,32,28,68,24,36,12,24,28,44,35,68,12,16,24,36,96,92,16,8,40,8,8,24,24,60
84,dal,1971,11,3,-3.3,7,Champions,5,406,5035,905,5.6,288,206,361,2786,22,14,7.1,144,512,2249,25,4.4,135,35,222,3468,817,4.2,200,209,421,2324,15,26,5,125,353,1144,8,3.2,59,51,1,1,1,14,2,2,5,2,2,3,1,7,11,7,3,4,26,19,11,7,6,2,2,5,2,1,52,NULL,0,100,0,0,100,NULL,100,100,100,100,100,58,51,80,93,15,100,96,91,86,100,68.421,100,43,33,35,46,23.529,32,69,100,61,38,83,33.333,84,0,2,26,0,0,100,0,0,0,52,4,4,16,4,4,8,0,24,40,24,8,12,100,72,40,24,20,4,4,16,4,0
85,was,1971,9,4,-1,0,Division,2,276,4030,828,4.9,212,182,334,2273,13,15,6.5,112,477,1757,8,3.7,77,35,190,3523,855,4.1,213,191,411,2127,11,29,4.8,119,408,1396,7,3.4,73,41,12,13,17,19,10,17,8,5,12,14,21,20,11,4,4,7,24,12,5,1,4,5,4,3,4,6,56,NULL,0,80,10,35.938,0,NULL,41,43,43,58.824,26,42,38,51,33,19,81.25,56,74,49,11,31.579,21,43,20,38,71,17.647,44,48,92,43,13,100,25,70,27,20,22,11.765,17,66,44,48,64,72,36,64,28,16,44,52,87,76,40,12,12,24,92,44,16,0,12,16,12,8,12,20
89,min,1971,11,3,-1.1,2,Division,2,245,3350,846,4,198,157,334,1655,9,18,4.6,95,484,1695,14,3.5,89,30,139,3406,879,3.9,194,206,405,1806,10,27,4.2,88,447,1600,2,3.6,88,45,18,23,23,19,25,25,11,23,11,17,9,22,7,1,2,2,21,3,3,3,1,11,6,1,8,3,72,NULL,0,100,0,34.375,29,NULL,27,5,56,5.882,13,26,38,16,7,30,21.875,35,77,45,42,21.053,37,25,0,31,87,5.882,26,66,86,15,6,89,0,0,45,35,0,23.529,35,79,68,88,88,72,96,96,40,88,40,64,35,84,24,0,4,4,80,8,8,8,0,40,20,0,28,8
93,sfo,1971,9,5,0.3,2,ConfChamp,3,300,4706,900,5.2,257,209,391,2577,18,24,6.4,122,498,2129,12,4.3,113,42,216,3679,787,4.7,199,152,341,2011,17,14,5.3,96,408,1668,4,4.1,80,30,9,3,5,7,4,6,15,6,6,9,12,8,17,6,6,3,7,7,18,24,9,5,9,2,14,22,88,NULL,0,80,20,56.25,29,NULL,52,81,96,76.471,70,60,66,68,67,52,78.125,69,84,77,32,63.158,70,68,30,47,27,52.941,31,2,32,33,50,17,45.833,18,27,40,9,52.941,25,28,32,8,16,24,12,20,56,20,20,32,48,28,64,20,20,8,24,24,68,92,32,16,32,4,52,84
